date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2008-02-11,-0.5995708212,-0.01457128608,-0.01552828173,-0.01956768294,-0.12978106362,-0.010817684982,-0.009312682079999999,-0.007734108408,-0.013151802612,-0.016005348840000003,-0.012769477032000001,-0.0040167231,-0.007543245840000001,-0.10027002180000001,-0.008301268326,-0.014204958300000002,-0.01144421148,-0.11673580893,-0.1794087555,-0.26926472586000005,0.76868054,0.018681136,0.0199080535,0.025086773,0.166385979,0.013868826899999999,0.011939335999999998,0.0099155236,0.0168612854,0.020519678,0.0163711244,0.005149645,0.009670828,0.12855131,0.0106426517,0.018211485,0.014672066000000001,0.1496612935,0.23001122499999999,0.34521118700000003,-0.7800000000000001,-0.78,-0.7799999999999999,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.7800000000000001,-0.7800000000000001,-0.7800000000000001,-0.7800000000000001,-0.78,-0.78,-0.7800000000000001,-0.78,-0.7800000000000001,-0.78,-0.7800000000000001,,,,,,,,,,,,,,,,,,,,
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300265,0.014292769,0.015231473,0.20319237,0.024393974,0.010610915,0.009134678,0.007586278,0.012900417,0.19969814,0.0125254,0.003939947,0.0073990636,0.017261187,0.008142597,0.013933443,0.3792229,0.01159805,0.013794987,0.020841176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-02-22,-0.382407407,-0.026724901,-0.028480109,-0.035888691,-0.282724647,-0.019840497,-0.0170802023,-0.0141849727,-0.024121454,-0.147911255,-0.248908499,-0.007366991,-0.0138349156,-0.032275307,-0.015225188,-0.59558571,-0.0209895977,-0.021686261,-0.0257941405,-0.038969242,0.382407407,0.026724901,0.028480109,0.035888691,0.282724647,0.019840497,0.0170802023,0.0141849727,0.024121454,0.147911255,0.248908499,0.007366991,0.0138349156,0.032275307,0.015225188,0.59558571,0.0209895977,0.021686261,0.0257941405,0.038969242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082375035,0.008233186,0.0087739155,0.32902732,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.11320546,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.0080262,0.006466301,0.0066809235,0.43190783,0.012005321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-02-29,-0.43219888,-0.008233186,-0.0087739155,-0.01105629,-0.014051869,-0.0061122957,-0.005261927,-0.0043699886,-0.0074311374,-0.009043471,-0.0072151134,-0.0022695614,-0.0042621456,-0.009943109,-0.0046904497,-0.0080262,-0.006466301,-0.0066809235,-0.007946445,-0.4359667,0.43219888,0.008233186,0.0087739155,0.01105629,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.0080262,0.006466301,0.0066809235,0.007946445,0.4359667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604899,0.022615049,0.024100333,0.030369597,0.0385979,0.016789353,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-03-07,-0.112495161,-0.112486441,-0.017747202,-0.259476133,-0.124256014,-0.012363482,-0.0106434218,-0.008839277100000001,-0.0150311335,-0.114125421,-0.3702626474,-0.0045906943999999995,-0.0086211411,-0.020112157,-0.009487480999999999,-0.0162347817,-0.013079537,-0.250625971,-0.0160734579,-0.503448326,0.112495161,0.112486441,0.017747202,0.259476133,0.124256014,0.012363482,0.0106434218,0.008839277100000001,0.0150311335,0.114125421,0.3702626474,0.0045906943999999995,0.0086211411,0.020112157,0.009487480999999999,0.0162347817,0.013079537,0.250625971,0.0160734579,0.503448326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-03-10,-0.6019949,-0.009209281,-0.009814117,-0.012367081,-0.015717804,-0.006836946,-0.0058857608,-0.24200039,-0.008312144,-0.010115631,-0.008070509,-0.002538632,-0.0047674496,-0.011121926,-0.005246531,-0.008977756,-0.0072329207,-0.007472988,-0.0088885445,-0.013428626,0.6019949,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.24200039,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207794,0.012071609,0.012864434,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.16866416,0.16598338,0.0033276617,0.006249216,0.16998322,0.0068772007,0.16717261,0.009480978,0.009795661,0.011651185,0.17300685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074480795,0.19911014,0.007933085,0.009996733,0.012705237,0.005526536,0.004757661,0.0039511994,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.0058466163,0.006040671,0.4863498,0.20252079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-03-27,-0.3648826,-0.009209281,-0.009814117,-0.012367081,-0.015717804,-0.12539311,-0.0058857608,-0.0048880777,-0.008312144,-0.010115631,-0.12662667,-0.002538632,-0.0047674496,-0.011121926,-0.005246531,-0.008977756,-0.0072329207,-0.007472988,-0.0088885445,-0.25054094,0.3648826,0.009209281,0.009814117,0.012367081,0.015717804,0.12539311,0.0058857608,0.0048880777,0.008312144,0.010115631,0.12662667,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.25054094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-04-02,0.00893768767,0.00893300257,0.00951969349,0.01199606857,0.015246269879999998,0.00663183762,0.005709187976,0.004741435369,0.00806277968,0.00981216207,0.00782839373,0.00246247304,0.0046244261120000005,0.010788268220000001,0.0050891350699999996,0.1237078927,0.23701489250000002,0.007248798359999999,0.008621888165,0.4730236622,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.12753391,0.24434525,0.007472988,0.0088885445,0.48765326,0.9699999999999999,0.97,0.97,0.9700000000000001,0.97,0.97,0.97,0.9700000000000001,0.97,0.97,0.9699999999999999,0.9700000000000001,0.9700000000000001,0.97,0.97,0.97,0.97,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748242,0.012071609,0.32367343,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.01325966,0.010578897,0.0033276617,0.006249216,0.014578721,0.0068772007,0.011768123,0.009480978,0.32060465,0.011651185,0.017602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-04-16,0.022531370000000002,0.022519559,0.023998572,0.030241365,0.038434923999999995,0.0167184622,0.0143925173,0.0119528713,0.020325782,0.69724706,0.175139391,0.006207745299999999,0.0116578984,0.027196571,0.012829402699999999,0.15645564299999998,0.017686742999999998,0.484487253,0.177139755,0.032837171,0.022531370000000002,0.022519559,0.023998572,0.030241365,0.038434923999999995,0.0167184622,0.0143925173,0.0119528713,0.020325782,0.69724706,0.175139391,0.006207745299999999,0.0116578984,0.027196571,0.012829402699999999,0.15645564299999998,0.017686742999999998,0.484487253,0.177139755,0.032837171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054166608,0.054138213,0.057693843,0.07270185,0.092399605,0.04019207,0.034600377,0.028735338,0.04886426,0.059466336,0.047443766,0.0149237495,0.028026206,0.065382004,0.030842565,0.05277716,0.04251987,0.043931145,0.052252717,0.0789423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-04-23,-0.12777026,-0.009209281,-0.009814117,-0.012367081,-0.015717804,-0.006836946,-0.0058857608,-0.0048880777,-0.008312144,-0.010115631,-0.008070509,-0.121094786,-0.0047674496,-0.011121926,-0.005246531,-0.008977756,-0.48145756,-0.007472988,-0.12744471,-0.013428626,0.12777026,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.121094786,0.0047674496,0.011121926,0.005246531,0.008977756,0.48145756,0.007472988,0.12744471,0.013428626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-04-24,-0.114227846,-0.008233186,-0.11476427,-0.01105629,-0.014051869,-0.0061122957,-0.005261927,-0.0043699886,-0.0074311374,-0.009043471,-0.0072151134,-0.0022695614,-0.0042621456,-0.009943109,-0.0046904497,-0.53797793,-0.006466301,-0.0066809235,-0.007946445,-0.117995664,0.114227846,0.008233186,0.11476427,0.01105629,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.53797793,0.006466301,0.0066809235,0.007946445,0.117995664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68296456,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.14045444,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.14563638,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.54948515,0.14365824,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-05-06,0.0119571606,0.01195089291,0.01273578966,0.01604877318,0.0203970096,0.008872311689999999,0.0076379572169999995,0.006343262937,0.010786677659999999,0.0131270634,0.01047310803,0.0032943850829999996,0.00618672384,0.01443293379,0.0068084286929999994,0.01165044177,0.00938616822,0.00969770439,0.011534673149999999,0.7866785024999999,0.01207794,0.012071609,0.012864434,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.01325966,0.010578897,0.0033276617,0.006249216,0.014578721,0.0068772007,0.011768123,0.009480978,0.009795661,0.011651185,0.79462475,0.99,0.99,0.9900000000000001,0.99,0.99,0.99,0.99,0.99,0.9899999999999999,0.99,0.9900000000000001,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9899999999999999,,,,,,,,,,,,,,,,,,,,
2008-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43219888,0.008233186,0.0087739155,0.01105629,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.43198758,0.006466301,0.0066809235,0.007946445,0.012005321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-05-08,-0.0074480795,-0.007444175,-0.007933085,-0.009996733,-0.2043712,-0.005526536,-0.19642363,-0.09978418,-0.0067189895,-0.008176808,-0.0065236674,-0.0020520624,-0.0038536915,-0.008990231,-0.00424095,-0.0072570257,-0.1016796,-0.006040671,-0.0071849134,-0.29835376,0.0074480795,0.007444175,0.007933085,0.009996733,0.2043712,0.005526536,0.19642363,0.09978418,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.1016796,0.006040671,0.0071849134,0.29835376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
